type,id,name,gender,person,description
relation,3012042,"Rue Jules Emile Raymond - Jules Emile Raymondstraat",M,"Jules Emile Raymond",
relation,3298894,"Rue Jules Francqui - Jules Francquistraat",M,"Jules Francqui","Propriétaire foncier"
relation,3326140,"Rue Jules Vieujant - Jules Vieujantstraat",M,"Jules Vieujant","(1842-1911) Co-fondateur du groupe Delhaize"
relation,3449190,"Rue Julien Vermeersch - Julien Vermeerschstraat",M,"Julien Vermeersch",
relation,3049116,"Rue L'Olivier - L'Olivierstraat",M,"Jean L'Olivier","(1792-1854) Militaire belge"
relation,3496013,"Rue Lacaille - Lacaillestraat",M,,
relation,3240346,"Rue Laurent Heirbaut - Laurent Heirbautstraat",M,"Laurent Heirbaut",
relation,3379630,"Rue Laurent Vandenhoven - Laurent Vandenhovenstraat",M,"Laurent Vandenhoven",
relation,3294529,"Rue Le Lorrain - Le Lorrainstraat",M,"Damien Le Lorrain",
relation,3575282,"Rue Leopold Rom - Leopold Romstraat",M,"Leopold Rom",
relation,2994280,"Rue Lieutenant Freddy Wampach - Luitenant Freddy Wampachstraat",M,"Freddy Wampach","(1903-1943) Militaire, résistant agent parachutiste, fusillé au Tir national, qui habita cette rue"
relation,3306655,"Rue Piers - Piersstraat",M,,"Ancien échevin de Molenbeek"
relation,3546815,"Rue Ropsy Chaudron - Ropsy Chaudronstraat",M,,"Promoteur et fondateur des Abattoirs d'Anderlecht, qui se trouvaient dans la rue"
relation,3235096,"Rue Rouen-Bovie - Rouen-Boviestraat",M,"François Bovie"," François Bovie, par legs testamentaire, avait fait un don à la commune afin de décerner un prix annuel aux meilleurs élèves des écoles communales"
relation,3256996,"Rue Saint-François - Sint-Franciscusstraat",M,Saint-François,
relation,3244579,"Rue Saint-Julien - Sint-Juliaanstraat",M,Saint-Julien,
relation,3306602,"Rue Saint-Julien - Sint-Juliaanstraat",M,Saint-Julien,
relation,3333168,"Rue Saint-Martin - Sint-Maartenstraat",M,"Martin Godfurneau et Martin Van Beveren","Propriétaires ayant urbanisé le quartier"
relation,3241221,"Rue Sergent Sorensen - Sergeant Sorensenstraat",M,,
relation,2967966,"Rue Stanislas Legrelle - Stanislas Legrellestraat",M,"Stanislas Legrelle",
relation,3315810,"Rue Tazieaux - Tazieauxstraat",M,,"Ancien propriétaire"
relation,3302989,"Rue Ulens - Ulensstraat",M,,"Ancien intendant militaire molenbeekois"
relation,3325363,"Rue Van Kalck - Van Kalckstraat",M,,"Ancien propriétaire terrien"
relation,3329272,"Rue Van Malder - Van Malderstraat",M,,"Ancien conseiller communal molenbeekois"
relation,3303536,"Rue Van Meyel - Van Meyelstraat",M,,"(Probablement) Peintre"
relation,3323306,"Rue Van Wambeke - Van Wambekestraat",M,,"(1842-1928) Propriétaire terrien"
relation,3430804,"Rue Van Wambeke - Van Wambekestraat",M,,"(1842-1928) Propriétaire terrien"
relation,3294464,"Rue Vandenboogaerde - Vandenboogaerdestraat",M,"Desiderius Vandenboogaerde","Notaire à Poperinge, propriétaire de terrains à Molenbeek"
relation,3176748,"Rue Vandenbroeck - Vandenbroeckstraat",M,"Pierre Vandenbroeck","(1790-1857) Maître d'école"
relation,3329898,"Rue Vanderdussen - Vanderdussenstraat",M,"F. Van der Dussen","Probablement un des propriétaires des Etangs noirs, baron de Kestergat, bourgmestre de Molenbeek sous le régime hollandais"
relation,3252662,"Rue Vanderhoeven - Vanderhoevenstraat",M,"Filips Vanderhoeven","Doyen des Jardiniers, connu pour la résistance qu'il opposa à Farnèse à la fin du 17ème siècle, et qui résidait dans la commune"
relation,3049939,"Rue Vandermeersch - Vandermeerschstraat",M,"Charles et Pierre Vandermeersch","Propriétaires des terrains sur lesquels la rue fut tracée"
relation,3587290,"Rue Vanderschrick - Vanderschrickstraat",M,"Famille Vanderschrick","Célèbre famille saint-gilloise de propriétaires terriens et d'hommes politiques, dont trois bourgmestres : Egide (1825-1840), son fils Jean (1840-1860) et son petit-fils Fernand (1896-1899)"
relation,3329873,"Rue Vanderstraeten - Vanderstraetenstraat",M,"Charles Vanderstraeten","(1834-1904) Inspecteur voyer des faubourgs de Bruxelles"
relation,3178229,"Rue Vautier - Vautierstraat",M,,"(1792-1846) Inspecteur des athénées et collèges de Belgique, qui participa activement à la Révolution belge"
relation,3491661,"Rue Vautier - Vautierstraat",M,,"(1792-1846) Inspecteur des athénées et collèges de Belgique, qui participa activement à la Révolution belge"
relation,3028884,"Rue Verboeckhaven - Verboeckhavenstraat",M,"Michel Verboekhaven","(1816-1883) Propriétaire des terrains sur lesquels la rue fut ouverte en 1871"
relation,3325825,"Rue Verheyden - Verheydenstraat",M,,"Propriétaire terrien"
relation,3011064,"Rue Vervloesem - Vervloesemstraat",M,"Jean-François Vervloesem","(1850-1917) Instituteur communal pendant près de 50 ans"
relation,3241581,"Rue Victor Lowet - Victor Lowetstraat",M,"Victor Lowet","(1881-1915) Soldat au 8ème régiment de Ligne, mort pendant la Première Guerre mondiale"
relation,3415954,"Rue Victor Mabille - Victor Mabillestraat",M,"Victor Mabille",
relation,3044820,"Rue Victor Oudart - Victor Oudartstraat",M,"Victor Oudart","(1815-1886) Président du bureau de bienfaisance de Schaerbeek"
relation,3227643,"Rue Victor Rauter - Victor Rauterstraat",M,"Victor Rauter","(1854-1910) Commandant du corps des sapeurs-pompiers volontaires de 1888 jusqu'à sa mort"
relation,3004965,"Rue Wayez - Wayezstraat",M,,"Administrateur de la Compagnie Immobilière d'Anderlecht, promoteur de la voie"
way,132433013,"Impasse Ronsmans - Ronsmansgang",?,,
way,132433014,"Impasse Ronsmans - Ronsmansgang",?,,
way,132433015,"Impasse Ronsmans - Ronsmansgang",?,,
way,4730958,"Rue Capouillet - Capouilletstraat",?,,"Ancien(ne) propriétaire du terrain que la rue traverse"
way,23647092,"Rue Capouillet - Capouilletstraat",?,,"Ancien(ne) propriétaire du terrain que la rue traverse"
way,13768131,"Rue Crickx - Crickxstraat",?,,"Propriétaire des terrains sur lesquels cette rue fut tracée"
way,118566333,"Rue Van Gaver - Van Gaverstraat",?,,"Anciens propriétaires"
way,432775004,"Rue Van Gaver - Van Gaverstraat",?,,"Anciens propriétaires"
way,151162994,"Rue Vanden Corput - Vanden Corputstraat",?,,"Propriétaire des terrains à travers cette rue fut tracée à partir de 1905 environ"
way,23647145,"Avenue Juliette - Juliettelaan",F,,
way,147714131,"Avenue Marie-Clotilde - Marie-Clotildelaan",F,,
way,915916792,"Clos Marie Koré - Maire Koréhoek",F,"Marie Koré","Figure de la lutte pour l'indépendance en Côte d'Ivoire"
way,915916793,"Clos Marie Koré - Maire Koréhoek",F,"Marie Koré","Figure de la lutte pour l'indépendance en Côte d'Ivoire"
way,23781968,"Avenue Achille Reisdorff - Achille Reisdorfflaan",M,"Achille Reisdorff","(1898-?) Secrétaire général de l'Oeuvre nationale pour Invalides de Guerre"
way,14795061,"Avenue des Frères Goemaere - Gebroeders Goemaerelaan",M,,
way,458810331,"Avenue des Frères Goemaere - Gebroeders Goemaerelaan",M,,
way,8250579,"Avenue des Frères Legrain - Gebroeders Legrainlaan",M,,
way,35830442,"Avenue des Frères Legrain - Gebroeders Legrainlaan",M,,
way,863287984,"Avenue des Frères Legrain - Gebroeders Legrainlaan",M,,
way,15804085,"Avenue Van Bever - Van Beverlaan",M,"Jean Victor Van Bever","Notaire à Uccle Fort Jaco entre 1802 et 1822, propriétaire terrien et immobilier"
way,599481032,"Avenue Van Bever - Van Beverlaan",M,"Jean Victor Van Bever","Notaire à Uccle Fort Jaco entre 1802 et 1822, propriétaire terrien et immobilier"
way,115117025,"Impasse Madrille - Madrillegang",M,,"Propriétaire du terrain sur lequel cette venelle fut créée au 17ème siècle"
way,572851813,"Impasse Madrille - Madrillegang",M,,"Propriétaire du terrain sur lequel cette venelle fut créée au 17ème siècle"
way,243608671,"Rue Beeckman - Beeckmanstraat",M,"Baron de Beeckman","Président du groupe de propriétaires fonciers constructeurs de la rue dans le quartier du nouvel Uccle"
way,243608882,"Rue Beeckman - Beeckmanstraat",M,"Baron de Beeckman","Président du groupe de propriétaires fonciers constructeurs de la rue dans le quartier du nouvel Uccle"
way,244299516,"Rue Beeckman - Beeckmanstraat",M,"Baron de Beeckman","Président du groupe de propriétaires fonciers constructeurs de la rue dans le quartier du nouvel Uccle"
way,4426075,"Rue Blanche - Blanchestraat",M,,Avocat
way,210294010,"Rue Georges Huygens - Georges Huygensstraat",M,"Georges Huygens",
way,496191041,"Rue Georges Huygens - Georges Huygensstraat",M,"Georges Huygens",
way,14372823,"Rue Henri Maubel - Henri Maubelstraat",M,"Henri Maubel (pseudonyme de Marcel Belval)","(1862-1917) Critique musical, un temps directeur du groupe La Jeune Belgique, qui habita la commune"
way,14795587,"Rue Henri Van Antwerpen - Henri Van Antwerpenstraat",M,"Henri Van Antwerpen",
way,496191033,"Rue Henri Van Antwerpen - Henri Van Antwerpenstraat",M,"Henri Van Antwerpen",
way,36361070,"Rue Henri Ver Eycken - Henri Ver Eyckenstraat",M,"Henri Ver Eycken",
way,111513754,"Rue Henri Wafelaerts - Henri Wafelaertsstraat",M,"Henri Wafelaerts","Ancien conseiller communal à Saint-Gilles"
way,30087257,"Rue Henri-François Moreels - Henri-François Moreelsstraat",M,"Henri-François Moreels",
way,38966423,"Rue Hubert-Jean Coenen - Hubert-Jean Coenenstraat",M,"Hubert-Jean Coenen",
way,73335024,"Rue J. B. Moyens - J. B. Moyensstraat",M,"Jean-Baptiste Moyens","Inspirateur de l'ancienne foire Sainte-Anne dans le quartier de Dieleghem"
way,73335043,"Rue J. B. Moyens - J. B. Moyensstraat",M,"Jean-Baptiste Moyens","Inspirateur de l'ancienne foire Sainte-Anne dans le quartier de Dieleghem"
way,40807576,"Rue Jean Ballegeer - Jean Ballegeerstraat",M,"Jean Ballegeer","(1869-1951) Administrateur de la société qui traça cette rue"
way,443027926,"Rue Jean Ballegeer - Jean Ballegeerstraat",M,"Jean Ballegeer","(1869-1951) Administrateur de la société qui traça cette rue"
way,14795581,"Rue Jean Ekelmans - Jean Ekelmansstraat",M,"Jean Ekelmans",
way,31717487,"Rue Jean-Baptiste Desmeth - Jan-Baptist Desmethstraat",M,"Jean-Baptiste Desmeth",
way,35868435,"Rue Jean-Baptiste Desmeth - Jan-Baptist Desmethstraat",M,"Jean-Baptiste Desmeth",
way,14796173,"Rue Jean-Baptiste Vandercammen - Jean-Baptiste Vandercammenstraat",M,"Jean-Baptiste Vandercammen",
way,14796498,"Rue Jean-Baptiste Vannypen - Jean-Baptiste Vannypenstraat",M,"Jean-Baptiste Vannypen","(1895-1918) Soldat au 2ème régiment de Carabiniers, mort pour la Patrie"
way,205027558,"Rue Jean-Baptiste Vannypen - Jean-Baptiste Vannypenstraat",M,"Jean-Baptiste Vannypen","(1895-1918) Soldat au 2ème régiment de Carabiniers, mort pour la Patrie"
way,14372813,"Rue Joseph Bens - Joseph Bensstraat",M,"Joseph Bens","(1837–1910) Ancien directeur de l'école de Saint-Job, premier titulaire d'un diplôme officiel"
way,33277981,"Rue Joseph Bens - Joseph Bensstraat",M,"Joseph Bens","(1837–1910) Ancien directeur de l'école de Saint-Job, premier titulaire d'un diplôme officiel"
way,243609002,"Rue Joseph Bens - Joseph Bensstraat",M,"Joseph Bens","(1837–1910) Ancien directeur de l'école de Saint-Job, premier titulaire d'un diplôme officiel"
way,243609005,"Rue Joseph Bens - Joseph Bensstraat",M,"Joseph Bens","(1837–1910) Ancien directeur de l'école de Saint-Job, premier titulaire d'un diplôme officiel"
way,13853897,"Rue Joseph Claes - Joseph Claesstraat",M,"Joseph Claes","Ancien propriétaire des terrains sur lesquels la rue fut tracée"
way,23173152,"Rue Joseph Cuylits - Joseph Cuylitsstraat",M,"(1882-1926) Philippe-Joseph Cuylits","Avocat et propriétaire terrien"
way,13767358,"Rue Joseph Hazard - Joseph Hazardstraat",M,"Joseph Hazard","Ancien propriétaire des terrains sur lesquels la rue fut ouverte"
way,13520421,"Rue Jules Cockx - Jules Cockxstraat",M,"Jules Cockx","Combattant, originaire d'Auderghem, mort au champ d'honneur durant la première Guerre mondiale"
way,31428753,"Rue Jules Cockx - Jules Cockxstraat",M,"Jules Cockx","Combattant, originaire d'Auderghem, mort au champ d'honneur durant la première Guerre mondiale"
way,40146481,"Rue Jules Cockx - Jules Cockxstraat",M,"Jules Cockx","Combattant, originaire d'Auderghem, mort au champ d'honneur durant la première Guerre mondiale"
way,40747116,"Rue Jules Cockx - Jules Cockxstraat",M,"Jules Cockx","Combattant, originaire d'Auderghem, mort au champ d'honneur durant la première Guerre mondiale"
way,136962766,"Rue Jules Cockx - Jules Cockxstraat",M,"Jules Cockx","Combattant, originaire d'Auderghem, mort au champ d'honneur durant la première Guerre mondiale"
way,136962767,"Rue Jules Cockx - Jules Cockxstraat",M,"Jules Cockx","Combattant, originaire d'Auderghem, mort au champ d'honneur durant la première Guerre mondiale"
way,137829806,"Rue Jules Cockx - Jules Cockxstraat",M,"Jules Cockx","Combattant, originaire d'Auderghem, mort au champ d'honneur durant la première Guerre mondiale"
way,182008773,"Rue Jules Cockx - Jules Cockxstraat",M,"Jules Cockx","Combattant, originaire d'Auderghem, mort au champ d'honneur durant la première Guerre mondiale"
way,182008774,"Rue Jules Cockx - Jules Cockxstraat",M,"Jules Cockx","Combattant, originaire d'Auderghem, mort au champ d'honneur durant la première Guerre mondiale"
way,191900868,"Rue Jules Cockx - Jules Cockxstraat",M,"Jules Cockx","Combattant, originaire d'Auderghem, mort au champ d'honneur durant la première Guerre mondiale"
way,203942597,"Rue Jules Cockx - Jules Cockxstraat",M,"Jules Cockx","Combattant, originaire d'Auderghem, mort au champ d'honneur durant la première Guerre mondiale"
way,421668829,"Rue Jules Cockx - Jules Cockxstraat",M,"Jules Cockx","Combattant, originaire d'Auderghem, mort au champ d'honneur durant la première Guerre mondiale"
way,482234634,"Rue Jules Cockx - Jules Cockxstraat",M,"Jules Cockx","Combattant, originaire d'Auderghem, mort au champ d'honneur durant la première Guerre mondiale"
way,549588780,"Rue Jules Cockx - Jules Cockxstraat",M,"Jules Cockx","Combattant, originaire d'Auderghem, mort au champ d'honneur durant la première Guerre mondiale"
way,12473684,"Rue Marcq - Marcqstraat",M,"G.-S. Marcq","(1780-1848) Administrateur du Conseil des Hospices, échevin de la Ville de Bruxelles"
way,14454885,"Rue Maurice Charlent - Maurice Charlentstraat",M,"Maurice Charlent",
way,223925202,"Rue Maurice Charlent - Maurice Charlentstraat",M,"Maurice Charlent",
way,558240548,"Rue Maurice Charlent - Maurice Charlentstraat",M,"Maurice Charlent",
way,178710445,"Rue Max Roos - Max Roosstraat",M,"Max Roos","(1867-1925) Industriel, propriétaire du terrain à travers lequel la rue fut tracée"
way,178710452,"Rue Max Roos - Max Roosstraat",M,"Max Roos","(1867-1925) Industriel, propriétaire du terrain à travers lequel la rue fut tracée"
way,283214764,"Rue Max Roos - Max Roosstraat",M,"Max Roos","(1867-1925) Industriel, propriétaire du terrain à travers lequel la rue fut tracée"
way,4730689,"Rue Moris - Morisstraat",M,"William Morris","Pionnier du développement du tram à Bruxelles, et plus particulièrement à Saint-Gilles"
way,49942346,"Rue Moris - Morisstraat",M,"William Morris","Pionnier du développement du tram à Bruxelles, et plus particulièrement à Saint-Gilles"
