name,source,gender,wikidata,type
"Passerelle Fatima Mernissi - Fatima Mernissiloopbrug",wikidata,F,Q242376,way
"Passerelle Jeanne Partous - Jeanne Partousbrug",wikidata,F,Q117009765,way
"Passerelle Loredana Marchi - Loredana Marchiloopbrug",wikidata,F,Q108410028,way
"Petite Rue Malibran - Korte Malibranstraat",wikidata,F,Q232783,relation
"Petite Rue Sainte-Anne - Kleine Sint-Annastraat",wikidata,F,Q164294,relation+way
"Petite rue Anna Magnani - Kleine Anna Magnanistraat",wikidata,F,Q56011,way
"Place Akarova - Akarovaplein",wikidata,F,Q2828943,relation+way
"Place Andrée Payfa-Fosseprez - Andrée Payfa-Fosseprezplein",wikidata,F,Q88443623,way
"Place Elisa Michiels & Lambertine Bonjean - Elisa Michiels- & Lambertine Bonjeanplein",wikidata,F,Q116864463;Q116864436,way
"Place Jo Cox - Jo Coxplein",wikidata,F,Q19872361,way
"Place Louise - Louizaplein",wikidata,F,Q237318,relation
"Place Lucienne Herman-Michielsens - Lucienne Herman-Michielsensplein",wikidata,F,Q2210215,way
"Place Mahsa Amini - Mahsa Aminiplein",wikidata,F,Q113994656,way
"Place Marguerite d'Autriche - Margaretha van Oostenrijkplein",wikidata,F,Q157100,relation+way
"Place Marie Janson - Marie Jansonplein",wikidata,F,Q275821,way
"Place Marie-José - Marie-Joséplein",wikidata,F,Q72919,relation
"Place Mounia Ouyahia - Mounia Ouyahiaplein",wikidata,F,Q110929590,way
"Place Princesse Elisabeth - Prinses Elisabethplein",wikidata,F,Q235186,relation+way
"Place Reine Astrid - Koningin Astridplein",wikidata,F,Q230238,relation+way
"Place Reine Fabiola - Koningin Fabiolaplein",wikidata,F,Q231171,relation
"Place Sainte-Catherine - Sint-Katelijneplein",wikidata,F,Q179718,relation
"Place Séverine - Séverineplein",wikidata,F,Q453679,relation+way
"Place Stéphanie - Stefaniaplein",wikidata,F,Q170197,relation+way
"Place de la Duchesse de Brabant - Hertogin van Brabantplaats",wikidata,F,Q234047,relation+way
"Place de la Reine Paola - Koningin Paolaplein",wikidata,F,Q31129,relation+way
"Pont Suzan Daniel - Suzan Danielbrug",wikidata,F,Q2198159,way
"Rond-point Maurane - Rondpunt Maurane",wikidata,F,Q509029,way
"Rue Akarova - Akarovastraat",wikidata,F,Q2828943,relation
"Rue Amélie Gomand - Amélie Gomandstraat",wikidata,F,Q89489801,relation
"Rue Andrée de Jongh - Andrée de Jonghstraat",wikidata,F,Q461027,relation
"Rue Audrey Hepburn - Audrey Hepburnstraat",wikidata,F,Q42786,relation+way
"Rue Camusel - Camuselstraat",wikidata,F,Q94143093,relation
"Rue Chantal Akerman - Chantal Akermanstraat",wikidata,F,Q239823,way
"Rue Christine - Kristinastraat",wikidata,F,Q167439,relation
"Rue Clémentine - Clementinestraat",wikidata,F,Q261129,relation
"Rue Edith Cavell - Edith Cavellstraat",wikidata,F,Q237564,way
"Rue Eliane Vogel-Polsky - Eliane Vogel-Polskystraat",wikidata,F,Q50348436,relation
"Rue Élise - Elizastraat",wikidata,F,Q89490193,relation
"Rue Eunice N. Osayande - Eunice N. Osayandestraat",wikidata,F,Q108602159,relation
"Rue Fernande Volral - Fernande Volralstraat",wikidata,F,Q16262717,relation
"Rue Gabrielle Petit - Gabrielle Petitstraat",wikidata,F,Q468263,relation
"Rue Gatti de Gamond - Gatti de Gamondstraat",wikidata,F,Q2407913,way
"Rue Gemba - Gembastraat",wikidata,F,Q124766895,relation
"Rue Gisèle Halimi - Gisèle Halimistraat",wikidata,F,Q457705,relation
"Rue Hélène Dutrieu - Hélène Dutrieustraat",wikidata,F,Q236446,way
"Rue Hélène Ryckmans - Hélène Ryckmansstraat",wikidata,F,Q88580726,relation
"Rue Isala Van Diest - Isala Van Dieststraat",wikidata,F,Q2551409,way
"Rue Jacqueline Harpman - Jacqueline Harpmanstraat",wikidata,F,Q371922,relation
"Rue Jeannine Burny - Jeannine Burnystraat",wikidata,F,Q123020966,way
"Rue Juliette Wytsman - Juliette Wytsmanstraat",wikidata,F,Q3189783,relation
"Rue Lola Bobesco - Lola Bobescostraat",wikidata,F,Q2370033,relation
"Rue Marguerite Bervoets - Marguerite Bervoetsstraat",wikidata,F,Q3290678,relation
"Rue Marguerite Van de Wiele - Marguerite Van de Wielestraat",wikidata,F,Q3290746,relation
"Rue Maria Malibran - Maria Malibranstraat",wikidata,F,Q232783,relation
"Rue Maria Tillmans - Maria Tillmansstraat",wikidata,F,Q88466498,relation
"Rue Marie Depage - Marie Depagestraat",wikidata,F,Q1897303,relation
"Rue Marie Popelin - Marie Popelinstraat",wikidata,F,Q2627259,way
"Rue Marie de Bourgogne - Maria van Bourgondiëstraat",wikidata,F,Q157073,relation
"Rue Marie-Christine - Maria-Christinastraat",wikidata,F,Q167439,relation+way
"Rue Marie-Henriette - Maria-Hendrikastraat",wikidata,F,Q234047,relation
"Rue Marie-Thérèse - Maria-Theresiastraat",wikidata,F,Q131706,relation
"Rue Marlène Dietrich - Marlène Dietrichstraat",wikidata,F,Q4612,relation
"Rue Médori - Médoristraat",wikidata,F,Q11924313,relation
"Rue Notre-Dame - Onze-Lieve-Vrouwstraat",wikidata,F,Q345,relation
"Rue Princesse Clémentine - Prinses Clementinastraat",wikidata,F,Q261129,relation
"Rue Renée Douffet - Renée Douffetstraat",wikidata,F,Q109989484,relation
"Rue Romanie Van Dyck - Romanie Van Dyckstraat",wikidata,F,Q88581278,relation
"Rue Rosalie Uyttenhove - Rosalie Uyttenhovestraat",wikidata,F,Q85540711,relation
"Rue Royale-Sainte-Marie - Koninklijke Sinte-Mariastraat",wikidata,F,Q345,relation+way
"Rue Sainte-Catherine - Sint-Katelijnestraat",wikidata,F,Q179718,relation
"Rue Sainte-Elisabeth - Sint-Elisabethstraat",wikidata,F,Q235849,relation
"Rue Sainte-Gertrude - Sint-Geertruidestraat",wikidata,F,Q235619,relation+way
"Rue Sainte-Marie - Sint-Mariastraat",wikidata,F,Q345,relation+way
"Rue Sainte-Thérèse - Sint-Theresiastraat",wikidata,F,Q174880,relation
"Rue Stéphanie - Stefaniastraat",wikidata,F,Q170197,relation+way
"Rue Suzanne Tassier - Suzanne Tassierstraat",wikidata,F,Q18613190,relation
"Rue Van Gulick - Van Gulickstraat",wikidata,F,Q89490401,relation+way
"Rue Virginie Plas - Virginie Plasstraat",wikidata,F,Q84347503,way
"Rue Yvonne Jospa - Yvonne Jospastraat",wikidata,F,Q3574207,relation
"Rue Yvonne Nèvejean - Yvonne Nèvejeanstraat",wikidata,F,Q2907465,relation
"Rue de Sévigné - de Sévignéstraat",wikidata,F,Q237103,relation
"Rue de l'Infante Isabelle - Infante Isabellastraat",wikidata,F,Q158256,way
"Rue de la Madeleine - Magdalenasteenweg",wikidata,F,Q63070,relation
"Square Clémentine - Clementinasquare",wikidata,F,Q261129,relation+way
"Square Elsa Frison - Elsa Frisonsquare",wikidata,F,Q89490926,relation
"Square Joséphine-Charlotte - Joséphine-Charlottesquare",wikidata,F,Q160984,relation
"Square Marguerite - Margaretasquare",wikidata,F,Q79158,relation
"Square Marie Curie - Marie Curiesquare",wikidata,F,Q7186,relation
"Square Marie-José - Marie-Joséplein",wikidata,F,Q72919,relation
"Square Marie-Louise - Maria-Louizasquare",wikidata,F,Q157491,relation
"Square Maurane - Mauranesquare",wikidata,F,Q509029,way
"Square Princesse Jean de Mérode - Prinses Jean de Mérodeplein",wikidata,F,Q75361062,way
"Tunnel Annie Cordy - Annie Cordytunnel",wikidata,F,Q465249,way
"Tunnel Louise - Louizatunnel",wikidata,F,Q237318,way
"Tunnel Stéphanie - Stefaniatunnel",wikidata,F,Q170197,way
"Venelle Maria Gomrée de Morialmé - Maria Gomrée de Morialmésteeg",wikidata,F,Q123906326,way
"Allée Albert Dasnoy - Albert Dasnoydreef",wikidata,M,Q2831077,way
"Allée André Franquin - André Franquindreef",wikidata,M,Q281411,way
"Allée André Willequet - André Willequetdreef",wikidata,M,Q523419,way
"Allée Bob De Moor - Bob De Moordreef",wikidata,M,Q262460,way
"Allée Charles Viane - Charles Vianedreef",wikidata,M,Q86198259,way
"Allée Christian de Duve - Christian de Duve Dreef",wikidata,M,Q234590,way
"Allée Claude Lyr - Claude Lyrdreef",wikidata,M,Q53368482,way
"Allée Fernand Dineur - Fernand Dineurdreef",wikidata,M,Q377154,way
"Allée Gaston Bertrand - Gaston Bertranddreef",wikidata,M,Q1495551,way
"Allée Henri Quittelier - Henri Quittelierdreef",wikidata,M,Q3131866,way
"Allée Henri Roidot - Henri Roidotdreef",wikidata,M,Q52156239,way
"Allée Hergé - Hergédreef",wikidata,M,Q52985,way
"Allée Jacques Brel - Jacques Breldreef",wikidata,M,Q1666,way
"Allée Jacques Wiener - Jacques Wienerdreef",wikidata,M,Q89585618,way
"Allée Jean de La Fontaine - Jean de La Fontainelaan",wikidata,M,Q49496,way
"Allée Jean-Michel Charlier - Jean-Michel Charlierdreef",wikidata,M,Q715206,way
"Allée Jef Dutillieu - Jef Dutillieudreef",wikidata,M,Q2929537,way
"Allée John Cluysenaar - John Cluysenaardreef",wikidata,M,Q1699626,way
"Allée John Wiggin - John Wiggindreef",wikidata,M,Q86198974,way
"Allée Jos Albert - Jos Albertdreef",wikidata,M,Q16010220,way
"Allée José Dierickx - José Dierickxdreef",wikidata,M,Q16219379,way
"Allée Kurt Peiser - Kurt Peiserdreef",wikidata,M,Q2536774,way
"Allée Lambermont - Lambermontdreef",wikidata,M,Q2327076,way
"Allée Léandre Grandmoulin - Léandre Grandmoulindreef",wikidata,M,Q3270050,way
"Allée Léon Londot - Léon Londotdreef",wikidata,M,Q2556621,way
"Allée Nardo Lenaerts - Nardo Lenaertsdreef",wikidata,M,Q89691189,way
"Allée Nicolas de Staël - Nicolas de Staëldreef",wikidata,M,Q470551,way
"Allée Omer Dierickx - Omer Dierickxdreef",wikidata,M,Q18225422,way
"Allée Paul Auguste Masui - Paul Auguste Masuidreef",wikidata,M,Q2366973,way
"Allée Paul Craps - Paul Crapsdreef",wikidata,M,Q14655027,way
"Allée Paul M. G. Levy - Paul M. G. Levydreef",wikidata,M,Q3371840,way
"Allée Paul Ooghe - Paul Ooghedreef",wikidata,M,Q7152828,relation
"Allée Peyo - Peyodreef",wikidata,M,Q309945,way
"Allée Philibert Cockx - Philibert Cockxdreef",wikidata,M,Q2450871,way
"Allée Pierre Culliford dit Peyo - Pierre Culliford dit Peyodreef",wikidata,M,Q309945,way
"Allée Pierre Levie - Pierre Leviepad",wikidata,M,Q23071887,relation
"Allée Pierre Scoupreman - Pierre Scoupremandreef",wikidata,M,Q22009572,way
"Allée Raymond Dierickx - Raymond Dierickxdreef",wikidata,M,Q55769864,way
"Allée Victor Hubinon - Victor Hubinondreef",wikidata,M,Q659873,way
"Allée Yithzak Rabin - Yithzak Rabindreef",wikidata,M,Q34060,way
"Allée Zinner - Zinnerdreef",wikidata,M,Q24288413,way
"Allée de Leopold II - Leopold II-Allee",wikidata,M,Q12967,way
"Avenue A. Vermeylen - A. Vermeylenlaan",wikidata,M,Q764378,relation
"Avenue Adolphe Buyl - Adolphe Buyllaan",wikidata,M,Q2824787,relation+way
"Avenue Adolphe Demeur - Adolphe Demeurlaan",wikidata,M,Q15869362,relation
"Avenue Adolphe Dupuich - Adolphe Dupuichlaan",wikidata,M,Q89586525,way
"Avenue Adolphe Lacomblé - Adolphe Lacomblélaan",wikidata,M,Q26707524,relation
"Avenue Adolphe Wansart - Adolphe Wansartlaan",wikidata,M,Q18507692,relation
"Avenue Adrien Bayet - Adrien Bayetlaan",wikidata,M,Q89586939,relation+way
"Avenue Air Marshal Coningham - Air Marshal Coninghamlaan",wikidata,M,Q2739491,relation
"Avenue Albert - Albertlaan",wikidata,M,Q55008046,way
"Avenue Albert Brachet - Albert Brachetlaan",wikidata,M,Q1921361,relation
"Avenue Albert De Coster - Albert De Costerlaan",wikidata,M,Q15869653,relation
"Avenue Albert Desenfans - Albert Desenfanslaan",wikidata,M,Q2630662,relation
"Avenue Albert Dumont - Albert Dumontlaan",wikidata,M,Q2831134,relation
"Avenue Albert Giraud - Albert Giraudlaan",wikidata,M,Q972661,relation
"Avenue Albert Jonnart - Albert Jonnartlaan",wikidata,M,Q2831277,relation
"Avenue Albert Lancaster - Albert Lancasterlaan",wikidata,M,Q5933304,way
"Avenue Albertyn - Albertynlaan",wikidata,M,Q89586949,relation
"Avenue Alexandre Bertrand - Alexandre Bertrandlaan",wikidata,M,Q2342814,way
"Avenue Alexandre Galopin - Alexandre Galopinlaan",wikidata,M,Q1948980,relation
"Avenue Alfred Bastien - Alfred Bastienlaan",wikidata,M,Q2834961,relation
"Avenue Alfred Madoux - Alfred Madouxlaan",wikidata,M,Q22209331,relation+way
"Avenue Alfred Solvay - Alfred Solvaylaan",wikidata,M,Q22955207,way
"Avenue Alphonse Valkeners - Alphonse Valkenerslaan",wikidata,M,Q89587469,relation
"Avenue Alphonse XIII - Alphonse XIII laan",wikidata,M,Q18363,relation
"Avenue Ambassadeur Van Vollenhoven - Ambassadeur Van Vollenhovenlaan",wikidata,M,Q76286849,way
"Avenue André Drouart - André Drouartlaan",wikidata,M,Q16802038,relation
"Avenue André Ryckmans - André Ryckmanslaan",wikidata,M,Q17834839,relation
"Avenue Antoine Depage - Antoine Depagelaan",wikidata,M,Q2245909,way
"Avenue Antoine de Saint-Exupéry - Antoine de Saint-Exupérylaan",wikidata,M,Q2908,relation
"Avenue Antoine-Joseph Slegers - Antoine-Joseph Slegerslaan",wikidata,M,Q89585848,relation+way
"Avenue Antoon van Oss - Antoon van Osslaan",wikidata,M,Q89691723,relation+way
"Avenue Armand Huysmans - Armand Huysmanslaan",wikidata,M,Q11313501,relation+way
"Avenue Armand Scheitler - Armand Scheitlerlaan",wikidata,M,Q89692023,relation
"Avenue Arnaud Fraiteur - Arnaud Fraiteurlaan",wikidata,M,Q2863114,relation+way
"Avenue Arnold Delvaux - Arnold Delvauxlaan",wikidata,M,Q89692208,way
"Avenue Auber - Auberlaan",wikidata,M,Q157672,relation
"Avenue Auguste Bourgeois - Auguste Bourgeoislaan",wikidata,M,Q89692469,relation
"Avenue Auguste Oleffe - Auguste Oleffelaan",wikidata,M,Q2341464,relation
"Avenue Auguste Rodin - Auguste Rodinlaan",wikidata,M,Q30755,relation
"Avenue Baden-Powell - Baden-Powelllaan",wikidata,M,Q12665,relation
"Avenue Baron Albert d'Huart - Baron Albert d'Huartlaan",wikidata,M,Q2831651,relation
"Avenue Beethoven - Beethovenlaan",wikidata,M,Q255,relation
"Avenue Benjamin Jansen - Benjamin Jansenlaan",wikidata,M,Q89797231,relation
"Avenue Besme - Besmelaan",wikidata,M,Q2083665,relation
"Avenue Blücher - Blücherlaan",wikidata,M,Q153522,way
"Avenue Boileau - Boileaulaan",wikidata,M,Q188857,relation
"Avenue Bonaparte - Bonapartelaan",wikidata,M,Q517,way
"Avenue Bourgmestre Jean Herinckx - Burgemeester Jean Herinckxlaan",wikidata,M,Q3172533,way
"Avenue Brillat-Savarin - Brillat-Savarinlaan",wikidata,M,Q313027,relation
"Avenue Britsiers - Britsierslaan",wikidata,M,Q89797920,relation
"Avenue Broustin - Broustinlaan",wikidata,M,Q85470697,relation+way
"Avenue Brugmann - Brugmannlaan",wikidata,M,Q3102386,way
"Avenue Brunard - Brunardlaan",wikidata,M,Q3141947,way
"Avenue Camille Joset - Camille Josetlaan",wikidata,M,Q2934966,relation
"Avenue Camille Vaneukem - Camille Vaneukemlaan",wikidata,M,Q89798959,relation
"Avenue Capart - Capartlaan",wikidata,M,Q2373298,relation
"Avenue Capitaine Fossoul - Kapitein Fossoullaan",wikidata,M,Q89799318,relation
"Avenue Capitaine Piret - Kapitein Piretlaan",wikidata,M,Q89807875,relation
"Avenue Cardinal Micara - Kardinaal Micaralaan",wikidata,M,Q1100339,way
"Avenue Carl Requette - Carl Requettelaan",wikidata,M,Q89808988,relation+way
"Avenue Carton de Wiart - Carton de Wiartlaan",wikidata,M,Q14990,relation+way
"Avenue Casalta - Casaltalaan",wikidata,M,Q15967644,relation
"Avenue Chanoine Roose - Kanunnik Rooselaan",wikidata,M,Q106844413,relation
"Avenue Charbo - Charbolaan",wikidata,M,Q89810259,way
"Avenue Charle-Albert - Charle-Albertlaan",wikidata,M,Q2831032,way
"Avenue Charles Brassine - Charles Brassinelaan",wikidata,M,Q89917504,relation
"Avenue Charles De Tollenaere - Charles De Tollenaerelaan",wikidata,M,Q89917716,relation
"Avenue Charles Dierickx - Charles Dierickxlaan",wikidata,M,Q89918184,way
"Avenue Charles Gilisquet - Charles Gilisquetlaan",wikidata,M,Q89918321,relation+way
"Avenue Charles Madoux - Charles Madouxlaan",wikidata,M,Q2398384,way
"Avenue Charles Michiels - Charles Michielslaan",wikidata,M,Q2873572;Q90038974,relation
"Avenue Charles Plisnier - Charles Plisnierlaan",wikidata,M,Q1065801,relation
"Avenue Charles Schaller - Charles Schallerlaan",wikidata,M,Q17039757,relation
"Avenue Charles Thielemans - Charles Thielemanslaan",wikidata,M,Q89918395,relation
"Avenue Charles Woeste - Charles Woestelaan",wikidata,M,Q950611,relation
"Avenue Charles d'Orjo de Marchovelette - Charles d'Orjo de Marchovelettelaan",wikidata,M,Q90039051,relation
"Avenue Charles de Thiennes - Charles de Thienneslaan",wikidata,M,Q2001632,relation
"Avenue Charles-Quint - Keizer Karellaan",wikidata,M,Q32500,relation+way
"Avenue Chazal - Chazallaan",wikidata,M,Q321760,relation
"Avenue Cicéron - Cicerolaan",wikidata,M,Q1541,relation+way
"Avenue Clays - Clayslaan",wikidata,M,Q2959082,relation
"Avenue Clemenceau - Clemenceaulaan",wikidata,M,Q171730,relation+way
"Avenue Coghen - Coghenlaan",wikidata,M,Q2412466,way
"Avenue Colonel Daumerie - Kolonel Daumerielaan",wikidata,M,Q56844459,relation
"Avenue Colonel Picquart - Kolonel Picquartlaan",wikidata,M,Q717539,relation
"Avenue Commandant Lothaire - Kommandant Lothairelaan",wikidata,M,Q29566788,relation
"Avenue Commandant Vander Meeren - Commandant Vander Meerenlaan",wikidata,M,Q90039947,relation
"Avenue Constant Montald - Constant Montaldlaan",wikidata,M,Q2994899,relation
"Avenue Constant Permeke - Constant Permekelaan",wikidata,M,Q381911,relation
"Avenue Crokaert - Crokaertlaan",wikidata,M,Q2239003,relation
"Avenue Dailly - Daillylaan",wikidata,M,Q3059800,way
"Avenue Daniel Boon - Daniel Boonlaan",wikidata,M,Q3013766,way
"Avenue De Fré - De Frélaan",wikidata,M,Q15878823,relation+way
"Avenue Delleur - Delleurlaan",wikidata,M,Q90040296,way
"Avenue Démosthène Poplimont - Démosthène Poplimontlaan",wikidata,M,Q90041037,relation
"Avenue Denayer - Denayerlaan",wikidata,M,Q90041057,relation
"Avenue Docteur Decroly - Dokter Decrolylaan",wikidata,M,Q451005,way
"Avenue Docteur Dejase - Dokter Dejaselaan",wikidata,M,Q2865067,relation
"Avenue Docteur Edmond Cordier - Dokter Edmond Cordierlaan",wikidata,M,Q3047789,relation
"Avenue Docteur Lemoine - Dokter Lemoinelaan",wikidata,M,Q106844497,relation
"Avenue Docteur Zamenhof - Dokter Zamenhoflaan",wikidata,M,Q11758,relation
"Avenue Dolez - Dolezlaan",wikidata,M,Q2141152,relation+way
"Avenue Don Bosco - Don Boscolaan",wikidata,M,Q146183,relation
"Avenue Ducpétiaux - Ducpétiauxlaan",wikidata,M,Q2684331,relation
"Avenue Échevin Van Muylders - Schepen Van Muylderslaan",wikidata,M,Q90104285,relation
"Avenue Edgard Tytgat - Edgard Tytgatlaan",wikidata,M,Q366851,relation
"Avenue Edmond Candries - Edmond Candrieslaan",wikidata,M,Q90104898,relation
"Avenue Edmond Galoppin - Edmond Galoppinlaan",wikidata,M,Q2363548,way
"Avenue Edmond Mesens - Edmond Mesenslaan",wikidata,M,Q11316725,relation
"Avenue Edmond Parmentier - Edmond Parmentierlaan",wikidata,M,Q3047941,relation+way
"Avenue Edmond Van Nieuwenhuyse - Edmond Van Nieuwenhuyselaan",wikidata,M,Q90105168,way
"Avenue Édouard Bénès - Édouard Bénèslaan",wikidata,M,Q152274,relation
"Avenue Edouard Keilig - Edouard Keiliglaan",wikidata,M,Q16905076,way
"Avenue Edouard Kufferath - Edouard Kufferathlaan",wikidata,M,Q90105741,relation
"Avenue Édouard Lacomblé - Édouard Lacomblélaan",wikidata,M,Q90106496,relation+way
"Avenue Edouard Speeckaert - Edouard Speeckaertlaan",wikidata,M,Q90107013,relation
"Avenue Edouard de Thibault - Edouard de Thibaultlaan",wikidata,M,Q90107526,relation
"Avenue Émile Bossaert - Émile Bossaertlaan",wikidata,M,Q90107947,relation+way
"Avenue Émile De Mot - Émile De Motlaan",wikidata,M,Q82897,way
"Avenue Émile Duray - Émile Duraylaan",wikidata,M,Q85423796,relation+way
"Avenue Émile Gryson - Emile Grysonlaan",wikidata,M,Q47339483,relation
"Avenue Emile Laine - Emile Lainelaan",wikidata,M,Q3588596,way
"Avenue Emile Max - Emile Maxlaan",wikidata,M,Q51849776,relation
"Avenue Émile Van Becelaere - Émile Van Becelaerelaan",wikidata,M,Q90108543,way
"Avenue Emile Van Ermengem - Emile Van Ermengemlaan",wikidata,M,Q1337255,relation
"Avenue Émile Vandervelde - Émile Vanderveldelaan",wikidata,M,Q286556,relation+way
"Avenue Emile Verhaeren - Emile Verhaerenlaan",wikidata,M,Q193680,relation
"Avenue Emile Zola - Emile Zolalaan",wikidata,M,Q504,relation
"Avenue Émile de Béco - Émile de Bécolaan",wikidata,M,Q4439024,relation
"Avenue Emmanuel Mounier - Emmanuel Mounierlaan",wikidata,M,Q351359,relation+way
"Avenue Ernest Cambier - Ernest Cambierlaan",wikidata,M,Q320781,relation+way
"Avenue Ernest Claes - Ernest Claeslaan",wikidata,M,Q20908177,relation
"Avenue Ernest Masoin - Ernest Masoinlaan",wikidata,M,Q3057077,relation+way
"Avenue Ernest Renan - Ernest Renanlaan",wikidata,M,Q157155,relation
"Avenue Eudore Pirmez - Eudore Pirmezlaan",wikidata,M,Q239063,relation+way
"Avenue Eugène Baie - Eugène Baielaan",wikidata,M,Q27559987,relation
