name,gender,wikidata,type
"Rue Saint-Jean - Sint-Jansstraat",,Q50037286,way
"Rue Saint-Michel - Sint-Michielsstraat",,Q45581,way
"Rue d'Anderlecht - Anderlechtsesteenweg",,Q12886,way
"Rue d'Arlon - Aarlenstraat",,Q675960,relation
"Rue d'Ophem - Oppemstraat",,Q2520768,way
"Rue de Cologne - Keulenstraat",,Q365,relation
"Rue de Dinant - Dinantstraat",,Q108247,relation
"Rue de Louvain - Leuvenseweg",,Q118958,relation
"Rue de Mérode - de Mérodestraat",,Q1568461,relation
"Rue de Robiano - de Robianostraat",,Q2471094,relation
"Rue de l'Écuyer - Schildknaapsstraat",,Q579516,way
"Rue de l'Ode - Odestraat",,Q178985,relation
"Rue de l'Onyx - Onyxstraat",,Q180884,way
"Rue des Atrébates - Atrebatenstraat",,Q164811,relation
"Rue des Éburons - Eburonenstraat",,Q323500,relation
"Rue des Quatre Fils Aymon - Vierheemskinderenstraat",,Q59212800,relation
"Rue du Parc Elisabeth - Elisabethparkstraat",,Q22443719,relation
"Rue du Zéphyr - Westenwindstraat",,Q467515,relation
"Sentier des Aubépines - Hagedoornpad",,Q132557,way
"Sentier des Lilas - Seringenpad",,Q6565319,way
"Square Apollo - Apollosquare",,Q37340,relation
"Square Lison - Lisonsquare",,Q88583938,relation
"Square Manon - Manonsquare",,Q88583708,relation
"Square Toinon - Toinonsquare",,Q88583488,way
"Square Victoria Régina - Victoria Reginaplantsoen",,Q162070,relation
"Square de Noville - Novillesquare",,Q3247695,relation
"Square de la Madelon - Madelonsquare",,Q88584349,relation
"Venelle de Saint-Job - Sint-Jobsteeg",,Q1927235,way
"Venelle du Boson - Bosonsteeg",,Q43101,way
"'t Hof te Overbeke",,,relation
"2ème avenue - 2e laan",,,way
"3ème avenue - 3e laan",,,way
"Abbaye - Abdij",,,relation
"Allée Hof ter Vleest - Hof ter Vleestdreef",,,relation
"Allée Verte - Groendreef",,,relation
"Allée de l'Améthyste - Amethistdreef",,,way
"Allée de la Minerva - Minervalei",,,relation
"Allée de la Parade - Paradewandeldreef",,,relation
"Allée de la Recherche - Researchdreef",,,relation
"Allée de la Vénerie - Jagerijdreef",,,way
"Allée des Amazones - Amazonendreef",,,way
"Allée des Arroches - Meldendreef",,,way
"Allée des Blaireaux - Dassendreef",,,way
"Allée des Citronniers - Citroenbomendreef",,,relation
"Allée des Colzas - Sloordelle",,,relation
"Allée des Coursiers - Renpaardendreef",,,way
"Allée des Equipages - Rijtuigendreef",,,way
"Allée des Freesias - Freesiadreef",,,relation
"Allée des Moutons - Schapenweg",,,relation
"Allée des Novateurs - Vernieuwersdreef",,,relation
"Allée des Orpins - Vetkruidweg",,,relation
"Allée des Raisins - Druivenallee",,,way
"Allée du Cloître - Kloosterdreef",,,way
"Allée du Derby - Derbydreef",,,way
"Allée du Hérisson - Egeldreef",,,relation
"Allée du Stade - Stadiondreef",,,way
"Allée du Turf - Turfdreef",,,way
"Allées de Provence - Provencewandelwegen",,,relation
"Allées du Languedoc - Languedocwandelwegen",,,relation
Alsembergsesteenweg,,,way
"Altitude Cent - Hoogte Honderd",,,way
"Ancien Dieweg - Oude Dieweg",,,relation
"Ancien Middelweg - Oude Middelweg",,,way
"Ancienne chaussée de Haecht - Oude Haachtsesteenweg",,,relation
Antwerpselaan,,,way
"Arbeidsdoorgang - Passage du Travail",,,way
"Avenue 's Heren Huys - 's Herenhuislaan",,,way
"Avenue Achille Reisdorff - Achille Reisdorfflaan",,,way
"Avenue Adolphe Buyl - Adolphe Buyllaan",,,way
"Avenue Albert - Albertlaan",,,way
"Avenue Alfred Madoux - Alfred Madouxlaan",,,way
"Avenue Alfred Solvay - Alfred Solvaylaan",,,way
"Avenue Armand Huysmans - Armand Huysmanslaan",,,way
"Avenue Arnaud Fraiteur - Arnaud Fraiteurlaan",,,way
"Avenue Baron Albert d'Huart - Baron Albert d'Huartlaan",,,way
"Avenue Beau-Séjour - Schoon Verblijflaan",,,way
"Avenue Bel-Air - Schoon Uitzichtlaan",,,way
"Avenue Besme - Besmelaan",,,way
"Avenue Bois du Dimanche - Zondagboslaan",,,relation
"Avenue Brugmann - Brugmannlaan",,,way
"Avenue Buysdelle - Buysdellelaan",,,way
"Avenue Calypso - Calypsolaan",,,way
"Avenue Carton de Wiart - Carton de Wiartlaan",,,way
"Avenue Champ de Repos - Rustplaatslaan",,,relation
"Avenue Chantemerle - Chantemerlelaan",,,way
"Avenue Chapelle-aux-Champs - Veldkapellaan",,,way
"Avenue Château de Walzin - Kasteel de Walzinlaan",,,way
"Avenue Chazal - Chazallaan",,,way
"Avenue Cicéron - Cicerolaan",,,way
"Avenue Circulaire - Ringlaan",,,way
"Avenue Claeterbosch - Klaterboslaan",,,relation
"Avenue Clemenceau - Clemenceaulaan",,,way
"Avenue Coloniale - Kolonialelaan",,,way
"Avenue De Béjar - De Béjarlaan",,,relation
"Avenue De Wavrans - De Wavranslaan",,,relation
"Avenue Den Doorn - Den Doornlaan",,,relation
"Avenue Edmond Galoppin - Edmond Galoppinlaan",,,way
"Avenue Edmond Parmentier - Edmond Parmentierlaan",,,way
"Avenue Edmond Van Nieuwenhuyse - Edmond Van Nieuwenhuyselaan",,,way
"Avenue Émile Duray - Émile Duraylaan",,,way
"Avenue Émile Vandervelde - Émile Vanderveldelaan",,,way
"Avenue Emmanuel Mounier - Emmanuel Mounierlaan",,,way
"Avenue Ernest Cambier - Ernest Cambierlaan",,,way
"Avenue Ernest Masoin - Ernest Masoinlaan",,,way
"Avenue Eudore Pirmez - Eudore Pirmezlaan",,,way
"Avenue Fond'Roy - Vronerodelaan",,,way
"Avenue Fontaine Vanderstraeten - Fontaine Vanderstraetenlaan",,,way
"Avenue François Folie - François Folielaan",,,way
"Avenue Franklin Roosevelt - Franklin Rooseveltlaan",,,way
"Avenue Frans van Kalken - Frans van Kalkenlaan",,,way
"Avenue Georges Henri - Georges Henrilaan",,,way
"Avenue Giele - Gielelaan",,,way
"Avenue Grandchamp - Grootveldlaan",,,relation
"Avenue Groelstveld - Groelstveldlaan",,,way
"Avenue Gustave Latinis - Gustave Latinislaan",,,way
"Avenue Hansen-Soulie - Hansen-Soulielaan",,,way
"Avenue Hellevelt - Helleveltlaan",,,relation
"Avenue Henri Liebrecht - Henri Liebrechtlaan",,,way
"Avenue Henri Matisse - Henri Matisselaan",,,way
"Avenue Henri Pauwels - Henri Pauwelslaan",,,way
"Avenue Henry Dunant - Henry Dunantlaan",,,way
"Avenue Herbert Hoover - Herbert Hooverlaan",,,way
"Avenue Hergé - Hergélaan",,,way
"Avenue Heydenberg - Heydenberglaan",,,relation
"Avenue Hippocrate - Hippokrateslaan",,,way
"Avenue Hof ten Berg - Hof ten Berglaan",,,relation
"Avenue Houzeau - Houzeaulaan",,,way
"Avenue Huldergem - Huldergemlaan",,,relation
"Avenue Impératrice Charlotte - Keizerin Charlottelaan",,,way
"Avenue Jacques Brel - Jacques Brellaan",,,way
"Avenue Jacques Georgin - Jacques Georginlaan",,,way
"Avenue Jacques Sermon - Jacques Sermonlaan",,,relation
"Avenue Jean Joseph Crocq - Jean Joseph Crocqlaan",,,way
"Avenue Jean Monnet - Jean Monnetlaan",,,way
"Avenue Jean Sebastien Bach - Johann Sebastian Bachlaan",,,way
"Avenue Jean de la Hoese - Jean de la Hoeselaan",,,way
"Avenue Jean-Baptiste Depaire - Jean-Baptiste Depairelaan",,,way
"Avenue Jeanne - Johannalaan",,,way
"Avenue Joseph Baeck - Joseph Baecklaan",,,way
"Avenue Jules Bordet - Jules Bordetlaan",,,way
"Avenue Jules César - Julius Caesarlaan",,,way
"Avenue Jupiter - Jupiterlaan",,,way
"Avenue Kamerdelle - Kamerdellelaan",,,relation
"Avenue Kersbeek - Kersbeeklaan",,,relation
"Avenue Lambeau - Lambeaulaan",,,relation
"Avenue Latérale - Zijlaan",,,way
"Avenue Laure - Lauralaan",,,relation
"Avenue Legrand - Legrandlaan",,,way
"Avenue Limbourg - Limbourglaan",,,relation
"Avenue Louis Bertrand - Louis Bertrandlaan",,,way
"Avenue Louis Piérard - Louis Piérardlaan",,,way
"Avenue Louise - Louizalaan",,,way
"Avenue Mahatma Gandhi - Mahatma Gandhilaan",,,way
"Avenue Marcel Thiry - Marcel Thirylaan",,,way
"Avenue Marie de Hongrie - Maria van Hongarijelaan",,,way
"Avenue Marie-Clotilde - Marie-Clotildelaan",,,way
"Avenue Marnix - Marnixlaan",,,way
"Avenue Maurice - Mauricelaan",,,relation
"Avenue Monplaisir - Monplaisirlaan",,,way
"Avenue Montana - Montanalaan",,,way
"Avenue Montjoie - Montjoielaan",,,way
"Avenue Monumentale - Monumentale Laan",,,way
"Avenue Moscicki - Moscickilaan",,,way
"Avenue Mostinck - Mostincklaan",,,relation
"Avenue Mutsaard - Mutsaardlaan",,,relation
"Avenue Nippone - Nipponelaan",,,way
"Avenue Nouvelle - Nieuwelaan",,,relation
"Avenue Orban - Orbanlaan",,,relation
"Avenue Paul Hymans - Paul Hymanslaan",,,way
"Avenue Pégase - Pegasuslaan",,,relation
"Avenue Pré des Agneaux - Lammerendrieslaan",,,way
"Avenue Prekelinden - Prekelindenlaan",,,relation
"Avenue Rogier - Rogierlaan",,,way
"Avenue Rommelaere - Rommelaerelaan",,,relation
"Avenue Salomé - Salomélaan",,,relation
"Avenue Secrétin - Secrétinlaan",,,way
"Avenue Stuart Merrill - Stuart Merrilllaan",,,way
"Avenue Thomson - Thomsonlaan",,,way
"Avenue Valduchesse - Hertoginnedallaan",,,way
"Avenue Van Beesen - Van Beesenlaan",,,relation
"Avenue Van Crombrugghe - Van Crombrugghelaan",,,relation
"Avenue Van Engeland - Van Engelandlaan",,,relation
"Avenue Van Kerm - Van Kermlaan",,,way
"Avenue Van Overbeke - Van Overbekelaan",,,relation
"Avenue Venizelos - Venizeloslaan",,,relation
"Avenue Victor Jacobs - Victor Jacobslaan",,,way
"Avenue Voltaire - Voltairelaan",,,way
"Avenue Walckiers - Walckierslaan",,,way
"Avenue Wannecouter - Wannekouterlaan",,,relation
"Avenue Wielemans Ceuppens - Wielemans Ceuppenslaan",,,relation
"Avenue Wolvendael - Wolvendaellaan",,,relation
"Avenue Zaman - Zamanlaan",,,way
"Avenue d'Andrimont - Andrimontlaan",,,way
"Avenue d'Août - Augustuslaan",,,relation
"Avenue d'Auderghem - Oudergemlaan",,,relation
"Avenue d'Avril - Aprillaan",,,relation
"Avenue d'Homborchveld - Homborchveldlaan",,,way
"Avenue d'Hougoumont - Hougoumontlaan",,,way
"Avenue d'Italie - Italiëlaan",,,relation
"Avenue d'Itterbeek - Itterbeekse Laan",,,relation
"Avenue d'Ophem - Oppemlaan",,,relation
"Avenue d'Overhem - Overhemlaan",,,relation
"Avenue d'Uccle - Ukkelse laan",,,way
"Avenue de Bâle - Bazellaan",,,way
"Avenue de Beaulieu - de Beaulieulaan",,,way
"Avenue de Beersel - Beersellaan",,,way
"Avenue de Beloeil - Beloeillaan",,,way
"Avenue de Berchem-Sainte-Agathe - Sint-Agatha-Berchemselaan",,,relation
"Avenue de Boetendael - Boetendaellaan",,,way
"Avenue de Boitsfort - Bosvoordselaan",,,way
"Avenue de Bornival - Bornivallaan",,,relation
"Avenue de Bouchout - Boechoutlaan",,,relation
"Avenue de Broqueville - de Broquevillelaan",,,way
"Avenue de Calabre - Calabriëlaan",,,relation
"Avenue de Chartres - Chartreslaan",,,relation
"Avenue de Croydon - Croydonlaan",,,way
"Avenue de Février - Februarilaan",,,relation
"Avenue de Floréal - Floréallaan",,,way
"Avenue de Gomrée - de Gomréelaan",,,relation
"Avenue de Groenendael - Groenendaalselaan",,,way
"Avenue de Haveskercke - de Haveskerckelaan",,,relation
"Avenue de Hinnisdael - de Hinnisdaellaan",,,relation
"Avenue de Janvier - Januarilaan",,,relation
"Avenue de Jette - Jetse laan",,,relation
"Avenue de Jette - Jetselaan",,,relation
"Avenue de Joli-Bois - Mooi-Boslaan",,,relation
"Avenue de Juillet - Julilaan",,,relation
"Avenue de Koekelberg - Koekelberglaan",,,relation
"Avenue de Kraainem - Kraainemlaan",,,way
"Avenue de Laeken - Lakense Laan",,,relation
"Avenue de Levis Mirepoix - de Levis Mirepoixlaan",,,relation
"Avenue de Lima - Limalaan",,,relation
"Avenue de Lothier - Lotharingenlaan",,,relation
"Avenue de Madrid - Madridlaan",,,relation
"Avenue de Mai - Meilaan",,,relation
"Avenue de Marathon - Marathonlaan",,,relation
"Avenue de Mars - Maartlaan",,,relation
"Avenue de Mercure - Mercuriuslaan",,,relation
"Avenue de Messidor - Messidorlaan",,,way
"Avenue de Meysse - Meiseselaan",,,relation
"Avenue de Miramar - Miramarlaan",,,way
"Avenue de Monte Carlo - Monte-Carlolaan",,,way
"Avenue de Roodebeek - Roodebeeklaan",,,relation
"Avenue de Saturne - Saturnelaan",,,way
"Avenue de Scheut - Scheutlaan",,,relation
"Avenue de Schiphol - Schiphollaan",,,way
"Avenue de Septembre - Septemberlaan",,,relation
"Avenue de Stalingrad - Stalingradlaan",,,way
"Avenue de Sumatra - Sumatralaan",,,way
"Avenue de Tercoigne - Tercoignelaan",,,way
"Avenue de Tervueren - Tervurenlaan",,,relation
"Avenue de Toutes les Couleurs - Kleurenprachtlaan",,,relation
"Avenue de Tyras - de Tyraslaan",,,relation
"Avenue de Versailles - Versailleslaan",,,relation
"Avenue de Villegas - de Villegaslaan",,,relation
"Avenue de Vilvorde - Vilvoordselaan",,,relation
"Avenue de Visé - Visélaan",,,way
"Avenue de Watermael - Watermaalselaan",,,way
"Avenue de Wezembeek - Wezembeeklaan",,,relation
"Avenue de l'Aéroplane - Vliegtuiglaan",,,relation
"Avenue de l'Agneau - Lamlaan",,,way
"Avenue de l'Aigle - Arendlaan",,,relation
"Avenue de l'Amarante - Amarantlaan",,,relation
"Avenue de l'Amphore - Amforalaan",,,relation
"Avenue de l'Andalousie - Andalusiëlaan",,,relation
"Avenue de l'Aquilon - Aquilonlaan",,,relation
"Avenue de l'Araucaria - Araucarialaan",,,relation
"Avenue de l'Arbalète - Kruisbooglaan",,,way
"Avenue de l'Arbre Ballon - Dikke-Beuklaan",,,relation
"Avenue de l'Arbre Ballon - Dikkebeuklaan",,,relation
"Avenue de l'Armée - Legerlaan",,,relation
"Avenue de l'Armet - Stormhelmlaan",,,relation
"Avenue de l'Assomption - Maria-Hemelvaartlaan",,,relation
"Avenue de l'Astronomie - Sterrenkundelaan",,,relation
"Avenue de l'Atlantique - Atlantische Oceaanlaan",,,relation
"Avenue de l'Atomium - Atomiumlaan",,,relation
"Avenue de l'Aulne - Elzeboomlaan",,,way
"Avenue de l'Aviation - Luchtvaartlaan",,,relation
"Avenue de l'Échevinage - Schepenijlaan",,,way
"Avenue de l'Écu - Schildlaan",,,relation
"Avenue de l'Église Saint-Julien - Sint-Juliaanskerklaan",,,relation
"Avenue de l'Émeraude - Smaragdlaan",,,relation
"Avenue de l'Entr'Aide - Onderlinge Hulplaan",,,relation
"Avenue de l'Équinoxe - Eveninglaan",,,relation
"Avenue de l'Escrime - Schermlaan",,,relation
"Avenue de l'Éternité - Eeuwigheidslaan",,,relation
"Avenue de l'Excursion - Uitstaplaan",,,relation
"Avenue de l'Exposition - Tentoonstellingslaan",,,relation
"Avenue de l'Exposition Universelle - Wereldtentoonstellingslaan",,,relation
"Avenue de l'Expressionnisme - Expressionnismelaan",,,way
"Avenue de l'Hélianthe - Zonnebloemlaan",,,way
"Avenue de l'Hélice - Schroeflaan",,,relation
"Avenue de l'Héliport - Helihavenlaan",,,relation
"Avenue de l'Hermine - Hermelijnlaan",,,way
"Avenue de l'Hippodrome - Renbaanlaan",,,relation
"Avenue de l'Hôpital Français - Frans Gasthuislaan",,,relation
"Avenue de l'Horizon - Horizonlaan",,,relation
"Avenue de l'Idéal - Ideaallaan",,,relation
"Avenue de l'Impressionnisme - Impressionnismelaan",,,relation
"Avenue de l'Indépendance Belge - Belgische Onafhankelijkheidslaan",,,relation
"Avenue de l'Observatoire - Sterrewachtlaan",,,way
"Avenue de l'Oiseau Bleu - Blauwe Vogellaan",,,relation
"Avenue de l'Opale - Opaallaan",,,relation
"Avenue de l'Optimisme - Optimismelaan",,,relation
"Avenue de l'Orée - Zoomlaan",,,way
"Avenue de l'Oud-Kapelleke - Oud-Kapellekelaan",,,relation
"Avenue de l'Université - Hogeschoollaan",,,relation
"Avenue de l'Uruguay - Uruguaylaan",,,relation
"Avenue de l'Yser - Ijzerlaan",,,relation
"Avenue de la Basilique - Basilieklaan",,,relation
"Avenue de la Béatitude - Gelukzaligheidslaan",,,relation
"Avenue de la Belle Alliance - Belle Alliancelaan",,,way
"Avenue de la Bergère - Herderinlaan",,,relation
"Avenue de la Brasserie - Brouwerijlaan",,,relation
"Avenue de la Brème - Brasemlaan",,,way
"Avenue de la Brise - Brieslaan",,,relation
"Avenue de la Bugrane - Stalkruidlaan",,,relation
"Avenue de la Cavalerie - Ruiterijlaan",,,relation
"Avenue de la Chapelle - Kapellaan",,,relation
"Avenue de la Charmille - Haagbeukenlaan",,,relation
"Avenue de la Chasse - Jachtlaan",,,relation
"Avenue de la Chênaie - Eikenboslaan",,,way
"Avenue de la Chevalerie - Ridderschaplaan",,,relation
"Avenue de la Chevalerie - Ridderschapslaan",,,relation
"Avenue de la Chevauchée - Ritlaan",,,relation
"Avenue de la Cité Modèle - Modelwijklaan",,,way
"Avenue de la Claireau - Claireaulaan",,,relation
"Avenue de la Clairière - Bospleinlaan",,,way
"Avenue de la Cluse - Kluizemarialaan",,,relation
"Avenue de la Colombie - Colombialaan",,,way
"Avenue de la Constitution - Grondwetlaan",,,relation
"Avenue de la Couronne - Kroonlaan",,,relation
"Avenue de la Croix du Sud - Zuiderkruislaan",,,relation
"Avenue de la Croix-Rouge - Rode Kruislaan",,,relation
"Avenue de la Dynastie - Vorstenhuislaan",,,way
"Avenue de la Faisanderie - Fazantenparklaan",,,relation
"Avenue de la Fauconnerie - Valkerijlaan",,,way
"Avenue de la Fécondité - Vruchtbaarheidslaan",,,relation
"Avenue de la Ferme Rose - Roze Hoevelaan",,,way
"Avenue de la Fleur de Blé - Korenbloemlaan",,,relation
"Avenue de la Floride - Floridalaan",,,way
"Avenue de la Folle Chanson - Lied Van Sotternieënlaan",,,relation
"Avenue de la Force Aérienne - Luchtmachtlaan",,,relation
"Avenue de la Foresterie - Vorsterielaan",,,way
"Avenue de la Forêt - Woudlaan",,,relation
"Avenue de la Gazelle - Gazellelaan",,,way
"Avenue de la Hallebarde - Hellebaardlaan",,,relation
"Avenue de la Héronnière - Reigerboslaan",,,way
"Avenue de la Houlette - Herdersstaflaan",,,way
"Avenue de la Jeunesse - Jeugdlaan",,,relation
"Avenue de la Jonction - Verbindingslaan",,,way
"Avenue de la Joyeuse Entrée - Blijde Inkomstlaan",,,relation
"Avenue de la Laiterie - Melkerijlaan",,,way
"Avenue de la Lance - Lanslaan",,,relation
"Avenue de la Lesse - Lesselaan",,,relation
"Avenue de la Liberté - Vrijheidslaan",,,relation
"Avenue de la Libre Académie - Vrije-Academielaan",,,relation
"Avenue de la Licorne - Eenhoornlaan",,,relation
"Avenue de la Lisière - Boskantlaan",,,way
"Avenue de la Métrologie - Metrologielaan",,,relation
"Avenue de la Nielle - Bolderiklaan",,,relation
"Avenue de la Nivéole - Lenteklokjeslaan",,,relation
"Avenue de la Paix - Vredelaan",,,relation
"Avenue de la Palestre - Palestrelaan",,,relation
"Avenue de la Passerelle - Loopbruglaan",,,way
"Avenue de la Pelouse - Grasperklaan",,,relation
"Avenue de la Persévérance - Volhardingslaan",,,relation
"Avenue de la Perspective - Perspectieflaan",,,relation
"Avenue de la Petite Espinette - Kleine Hutlaan",,,way
"Avenue de la Pinède - Pijnboslaan",,,way
"Avenue de la Poésie - Dichtkunstlaan",,,relation
"Avenue de la Quiétude - Gemoedsrustlaan",,,relation
"Avenue de la Ramée - Looflaan",,,way
"Avenue de la Raquette - Raketlaan",,,relation
"Avenue de la Réforme - Hervormingslaan",,,relation
"Avenue de la Reine - Koninginnelaan",,,relation
"Avenue de la Reine des Prés - Olmkruidlaan",,,relation
"Avenue de la Renaissance - Renaissancelaan",,,way
"Avenue de la Sablière - Zandgroeflaan",,,way
"Avenue de la Salubrité - Heilzaamheidslaan",,,relation
"Avenue de la Sapinière - Denneboslaan",,,way
"Avenue de la Sapinière - Dennenboslaan",,,way
"Avenue de la Sarriette - Bonekruidlaan",,,relation
"Avenue de la Sauvagine - Waterwildlaan",,,way
"Avenue de la Semoy - Semoylaan",,,relation
"Avenue de la Société Nationale - Nationale Maatschapijlaan",,,relation
"Avenue de la Spirale - Spiraallaan",,,relation
"Avenue de la Spiruline - Spirulinalaan",,,way
"Avenue de la Tanche - Tinklaan",,,way
"Avenue de la Tempérance - Matigheidslaan",,,relation
"Avenue de la Tenderie - Vogelvangstlaan",,,way
"Avenue de la Toison d'Or - Gulden-Vlieslaan",,,relation
"Avenue de la Topaze - Topaaslaan",,,relation
"Avenue de la Verrerie - Glasblazerijlaan",,,way
"Avenue des Abeilles - Bijenlaan",,,way
"Avenue des Ablettes - Witvissenlaan",,,way
"Avenue des Airelles - Bosbessenlaan",,,way
"Avenue des Ajoncs - Stekelbremlaan",,,relation
"Avenue des Albatros - Albatroslaan",,,relation
"Avenue des Alezans - Vossenlaan",,,relation
"Avenue des Alisiers - Meelbessenlaan",,,way
"Avenue des Alouettes - Leeuwerikenlaan",,,relation
"Avenue des Amandiers - Amandelbomenlaan",,,relation
"Avenue des Anciens Combattants - Oud-Strijderslaan",,,relation
"Avenue des Archères - Boogschutterinnenlaan",,,relation
"Avenue des Archiducs - Aartshertogenlaan",,,way
"Avenue des Argus - Argussenlaan",,,relation
"Avenue des Armures - Wapenrustinglaan",,,way
"Avenue des Arts - Kunstlaan",,,relation
"Avenue des Arums - Aronskelkenlaan",,,way
"Avenue des Athlètes - Atletenlaan",,,relation
"Avenue des Aubépines - Hagedoornlaan",,,way
"Avenue des Azalées - Azalealaan",,,relation
"Avenue des Bardanes - Klissenlaan",,,relation
"Avenue des Bécassines - Watersneppenlaan",,,relation
"Avenue des Belettes - Wezelslaan",,,way
